Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0xccd0411a9047c0900f84e1b9026f22bf5612913e41684240ca4d4394680e6a1d","Success","Burn","19803272","2024-05-05 10:23:47","0xc4FE48A67f3c77030eB9631BC9Ee75FC99965EfF","","0x0000000000000000000000000000000000000000","Null: 0x000...000","53","",""
"0xebe1108a9a57b94cde648e402dfe71ba9a141dc29f2f3f15a9785da9745d1349","Success","Burn","19799547","2024-05-04 21:52:59","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,184","",""
"0x673f40ab2295219a6c393548fb462e5e6a3b964e8733a73c3a59b53d9330ac64","Success","Burn","19796770","2024-05-04 12:33:59","0x7e9D5DA81C3826465D6958A3fF804d1f48dBeCE1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,928.04","",""
"0xce2dcf3605e53466a85b13e6905f0360e1b46eb83bc8ad55f779a57e0f1bf7a5","Success","Burn","19788450","2024-05-03 08:38:47","0xc381C764415B042Ed79429793300Ef5853D3A06d","","0x0000000000000000000000000000000000000000","Null: 0x000...000","200","",""
"0x11c63aefe6bdbec4be8ba845a79cce8b0d611c86be2efd40ea2da64d81da26e6","Success","Burn","19780786","2024-05-02 06:56:11","0x89b754dF9d2bD896D7d34fDE97c0c6D3d655CC78","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3,561.4","",""
"0x13fa704b77b33acf24724864099b22ce50f464552d09aa31ef75ad1913a8de51","Success","Burn","19776166","2024-05-01 15:26:35","0x7e4916691B009B509a6CD0cddcc7745725958fC9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","529.22224","",""
"0x48625bd4d786ae4e640781d443b142587a7c64f3382158069cf79ff99be77a02","Success","Burn","19775292","2024-05-01 12:30:59","0xcDc19c32f5077fcA21155e7246a915c456848085","","0x0000000000000000000000000000000000000000","Null: 0x000...000","22.55112416184918","",""
"0x5bded21fe0d4d641d5912526345e64c961f8f96a4f53702f5365b7dc5169940c","Success","Burn","19775046","2024-05-01 11:41:35","0xab4b16EbE8cf340423039F6d8346E4b7bA16e12C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0x1efa1c5ca922b2c7c9156958345e7967cd73a24451bb5eb43d0e80f15fd2a4a4","Success","Burn","19774449","2024-05-01 09:41:11","0xB0E86b059ddC05B17f42bC9C2A819B5486378781","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500.00030110446943","",""
"0x2a645e3324f6b3d3e02849a17157acd09c6212d7988495371708f17463ec4a2b","Success","Burn","19767225","2024-04-30 09:26:35","0x7f950844fBCe3e5c70ba16b012706605F353E0D0","","0x0000000000000000000000000000000000000000","Null: 0x000...000","6,212","",""
"0xb88426d042b424ec33ac910ac50475f64257e4f6dd0fadc24d6b73038bdb198f","Success","Burn","19767022","2024-04-30 08:45:59","0x9f3cbb6fD7d9583dB18f41addd6E12e84D10EE00","","0x0000000000000000000000000000000000000000","Null: 0x000...000","960","",""
"0xb7d162579e1133b545aa5d243a78f3c6a20f0bb1a49448c810ced7adc44e68fd","Success","Burn","19766629","2024-04-30 07:27:11","0xe7D1a55aaE4cEb8aEEaaB66153a03B20bA303cBd","","0x0000000000000000000000000000000000000000","Null: 0x000...000","469","",""
"0x18d46bcc3044e57d58d82847d1493367e704671c4530e4756aeb880168a9957f","Success","Burn","19765000","2024-04-30 02:00:23","0x0d99D9c32d012620ee07DBf0B7A020A633C4FbCD","hope4us.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,027.87","",""
"0x97e3d505675d1e6d0ca5a6241972ec563dafe18277ecb2743161ef38939a3778","Success","Burn","19763850","2024-04-29 22:09:23","0x80D342081dCF184bc8fB4C911662559280491d4b","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,971.78621","",""
"0xa6efc3e1acbf9ec7e57ded29948bfa0918d933c5afd185419eba3fbd90d1e1cf","Success","Burn","19759675","2024-04-29 08:07:23","0x02483ab8b7eb1804Db8DA2b734a15F5813615f85","","0x0000000000000000000000000000000000000000","Null: 0x000...000","7,775.89","",""
"0xb8d6a035e0f642bf604fe6252730aedce539f4b928b040085cc0af5d32b7369e","Success","Burn","19756701","2024-04-28 22:09:35","0x24120627F9d31859757D9B94c025041A5868f196","","0x0000000000000000000000000000000000000000","Null: 0x000...000","462.573328113041185562","",""
"0x4461183516fbae8b9d9d28347c839188b75cf83703fc92f99fee00464e28a195","Success","Burn","19752968","2024-04-28 09:37:35","0x47a439c55B282BE986EA07E1B5fC81cd3FA41148","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,340.89407391443","",""
"0x4ec2de8203e4a79bd5fa215d50454d7573937dd02e1e5937dc748954f8fe2595","Success","Burn","19752566","2024-04-28 08:16:23","0xcD86a08f77f8098da7D3183Ed3c4B8FCdbf9fe94","","0x0000000000000000000000000000000000000000","Null: 0x000...000","843.6687664","",""
"0x70494eaa862c06693756042ba9ecfea3390ebf0ba81d77fadd9cc6df5fc2d5c3","Success","Burn","19746491","2024-04-27 11:52:47","0x2AE42274C4e0A45b39c3934CFCc83A66776Afc0B","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,635.7199","",""
"0xadef799ab074ba2ce8092a4c73555fafe8c53128b8501eb2e11e559112573e42","Success","Burn","19739439","2024-04-26 12:09:35","0x4A7357a3078D1dF774e2FfA4a933834Dae3CC421","","0x0000000000000000000000000000000000000000","Null: 0x000...000","279.7191072941985","",""
"0xcc18cf99f7ec5598747af5c07e874ecb99edcbacab74f3e3b0f406191c5b9597","Success","Burn","19739001","2024-04-26 10:41:23","0x02396790f97BD4d403f4A3ba9865095fCBb0a0Ce","wolan.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","242.1845437923397","",""
"0x2c8bec5f271574e165594ec3997ca1d2aa2cc4e7f44c41f679d61fda19d91b4e","Success","Burn","19734823","2024-04-25 20:39:11","0xfEcC700E4Eb525a52C2E39F231bD0D4a3d6DB9FB","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0xea50b3a25478129c0838d85ecb3e6b7176b43fc9cf3e0887cc79de1fcad861c2","Success","Burn","19734760","2024-04-25 20:26:35","0xFA934996ab5E05017861345BFDaF1ea1e1d67999","","0x0000000000000000000000000000000000000000","Null: 0x000...000","310","",""
"0x5898ea6197bac071df6b00532217fdbc3d171348be5eeebecb0b4735b5037063","Success","Burn","19734302","2024-04-25 18:54:35","0xCA19509388d5a40e42398F2FbE28c35a3147cA07","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","",""
"0xf27827be5a4ed02cd54e4d32720b32c8131e3071c8f1a7678f63847b47d23f30","Success","Burn","19733385","2024-04-25 15:50:23","0x3249C72d2DabF00F8d2083de9852f0900da5B3d4","","0x0000000000000000000000000000000000000000","Null: 0x000...000","788","",""
