Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0x5818d95c5537616915b72954ff21bc7226f175dadbad9969b741edbd316b4c84","Success","Burn","19847995","2024-05-11 16:31:11","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","7,008","",""
"0xd2b2adce2020f57f31883a749955dc9e8060132423c83f06f2a57116e034d239","Success","Burn","19838645","2024-05-10 09:08:59","0x4F470c4Ec279Bb10E9Ba021bA19BfDa126fBa770","","0x0000000000000000000000000000000000000000","Null: 0x000...000","396","",""
"0x926e9064b99de01872e5d252344940b9dfa42699d1f9c5d0c806d740226bea5f","Success","Burn","19826658","2024-05-08 16:54:23","0xeb5AEA486139e0A2b55555598B3CDfce716e3bAd","","0x0000000000000000000000000000000000000000","Null: 0x000...000","53.390609482720684","",""
"0x1dabaeb3c88c8ecc5e055934fa9d4bf3320fb9977cf05c20ea37deaf3b13a560","Success","Burn","19825842","2024-05-08 14:09:23","0x3d9e1F9E0850376Add8Cc96c13aE2e8978243004","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,554.83291131","",""
"0x2a884f60fe1c13aadec382c4c59761184e91cf80ec36b9edb3112adb70502f9a","Success","Burn","19825169","2024-05-08 11:53:35","0xa9822De77C6c2e723fc8f7A7AF69980439FF0D8E","","0x0000000000000000000000000000000000000000","Null: 0x000...000","608.95","",""
"0x6afa54317a29e491f3b80db503b71642b0c642f4c60edb73cd93af64550aafc2","Success","Burn","19820312","2024-05-07 19:35:35","0x684ECf4Be1D20Cc84C8eACd7B354246cEe49C0D1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0xb7da5375b85b1443197084092d1c456c1dcadfd13e0cf5ef2a81307d93afb39a","Success","Burn","19812399","2024-05-06 17:02:11","0xED4E84360D90D6250f24d4c0572e2F2F7926F24c","","0x0000000000000000000000000000000000000000","Null: 0x000...000","261.62","",""
"0xccd0411a9047c0900f84e1b9026f22bf5612913e41684240ca4d4394680e6a1d","Success","Burn","19803272","2024-05-05 10:23:47","0xc4FE48A67f3c77030eB9631BC9Ee75FC99965EfF","","0x0000000000000000000000000000000000000000","Null: 0x000...000","53","",""
"0xebe1108a9a57b94cde648e402dfe71ba9a141dc29f2f3f15a9785da9745d1349","Success","Burn","19799547","2024-05-04 21:52:59","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,184","",""
"0x673f40ab2295219a6c393548fb462e5e6a3b964e8733a73c3a59b53d9330ac64","Success","Burn","19796770","2024-05-04 12:33:59","0x7e9D5DA81C3826465D6958A3fF804d1f48dBeCE1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,928.04","",""
"0xce2dcf3605e53466a85b13e6905f0360e1b46eb83bc8ad55f779a57e0f1bf7a5","Success","Burn","19788450","2024-05-03 08:38:47","0xc381C764415B042Ed79429793300Ef5853D3A06d","","0x0000000000000000000000000000000000000000","Null: 0x000...000","200","",""
"0x11c63aefe6bdbec4be8ba845a79cce8b0d611c86be2efd40ea2da64d81da26e6","Success","Burn","19780786","2024-05-02 06:56:11","0x89b754dF9d2bD896D7d34fDE97c0c6D3d655CC78","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3,561.4","",""
"0x13fa704b77b33acf24724864099b22ce50f464552d09aa31ef75ad1913a8de51","Success","Burn","19776166","2024-05-01 15:26:35","0x7e4916691B009B509a6CD0cddcc7745725958fC9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","529.22224","",""
"0x48625bd4d786ae4e640781d443b142587a7c64f3382158069cf79ff99be77a02","Success","Burn","19775292","2024-05-01 12:30:59","0xcDc19c32f5077fcA21155e7246a915c456848085","","0x0000000000000000000000000000000000000000","Null: 0x000...000","22.55112416184918","",""
"0x5bded21fe0d4d641d5912526345e64c961f8f96a4f53702f5365b7dc5169940c","Success","Burn","19775046","2024-05-01 11:41:35","0xab4b16EbE8cf340423039F6d8346E4b7bA16e12C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0x1efa1c5ca922b2c7c9156958345e7967cd73a24451bb5eb43d0e80f15fd2a4a4","Success","Burn","19774449","2024-05-01 09:41:11","0xB0E86b059ddC05B17f42bC9C2A819B5486378781","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500.00030110446943","",""
"0x2a645e3324f6b3d3e02849a17157acd09c6212d7988495371708f17463ec4a2b","Success","Burn","19767225","2024-04-30 09:26:35","0x7f950844fBCe3e5c70ba16b012706605F353E0D0","","0x0000000000000000000000000000000000000000","Null: 0x000...000","6,212","",""
"0xb88426d042b424ec33ac910ac50475f64257e4f6dd0fadc24d6b73038bdb198f","Success","Burn","19767022","2024-04-30 08:45:59","0x9f3cbb6fD7d9583dB18f41addd6E12e84D10EE00","","0x0000000000000000000000000000000000000000","Null: 0x000...000","960","",""
"0xb7d162579e1133b545aa5d243a78f3c6a20f0bb1a49448c810ced7adc44e68fd","Success","Burn","19766629","2024-04-30 07:27:11","0xe7D1a55aaE4cEb8aEEaaB66153a03B20bA303cBd","","0x0000000000000000000000000000000000000000","Null: 0x000...000","469","",""
"0x18d46bcc3044e57d58d82847d1493367e704671c4530e4756aeb880168a9957f","Success","Burn","19765000","2024-04-30 02:00:23","0x0d99D9c32d012620ee07DBf0B7A020A633C4FbCD","hope4us.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,027.87","",""
"0x97e3d505675d1e6d0ca5a6241972ec563dafe18277ecb2743161ef38939a3778","Success","Burn","19763850","2024-04-29 22:09:23","0x80D342081dCF184bc8fB4C911662559280491d4b","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,971.78621","",""
