BlockNo,From,Quantity
19953399,0x6478EcBcCB845970cF5652ce6fFbaC9Df81747E2,"7358.81"
19949661,0x1bc9ecfB3d3CaBFa96c0BB948AEd0304496580b5,"1001"
19948530,0xb67D131a75c0fAF8f90CA967e20f29faDD02DDA3,319.31
19947025,0xDC1f22F1C2F671FEfA88aFE4e4f28ca7acdB8F77,300.1453436
19946298,0x0c1B1143d6A2c729A11C14F26d493C6159cE76f5,15.93871195
19944153,0x372A16e8c538666e333D33A6D5cDaA0d76a4057e,191.5984
19942632,0xBa050B96B369d66a7C506E4E13831b861C15208D,"1138.86"
19941263,0xF07FBBB43ef300a4b6811146480C773757721FD1,"1143.64"
19941084,0xE356fe28B7B6B015a3b2BB4419dBdF2777d7420B,500
19940397,0xe63E7c1055aEf17d89C11E4317D5Bc602d71f33f,10.16706619
