BlockNo,From,Quantity
19803272,0xc4FE48A67f3c77030eB9631BC9Ee75FC99965EfF,53
19799547,0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21,5184
19796770,0x7e9D5DA81C3826465D6958A3fF804d1f48dBeCE1,1928.04
19788450,0xc381C764415B042Ed79429793300Ef5853D3A06d,200
19780786,0x89b754dF9d2bD896D7d34fDE97c0c6D3d655CC78,3561.4
19776166,0x7e4916691B009B509a6CD0cddcc7745725958fC9,529.22224
19775292,0xcDc19c32f5077fcA21155e7246a915c456848085,22.55112416184918
19775046,0xab4b16EbE8cf340423039F6d8346E4b7bA16e12C,50
19774449,0xB0E86b059ddC05B17f42bC9C2A819B5486378781,500.00030110446943
19767225,0x7f950844fBCe3e5c70ba16b012706605F353E0D0,"6,212"
19767022,0x9f3cbb6fD7d9583dB18f41addd6E12e84D10EE00,960
19766629,0xe7D1a55aaE4cEb8aEEaaB66153a03B20bA303cBd,469
19765000,0x0d99D9c32d012620ee07DBf0B7A020A633C4FbCD,2027.87
19763850,0x80D342081dCF184bc8fB4C911662559280491d4b,1971.78621
19759675,0x02483ab8b7eb1804Db8DA2b734a15F5813615f85,7775.89
