BlockNo,From,Quantity
38466888,0xBa67cB850668EbDC213359e1ACdB96687717E200,1112.6118955
38465993,0x0f2453deeDf6ee67127BAbbc6a99e77D5fc21354,4005.8019749709165
38464917,0xE2461A34BAa7Dfa509b0fB4D5f709A9CC4EE5ff7,750
38464437,0x2F964DE86487a50E44Ec10Be1703256Ef811fe68,719.23
38463447,0x2094e9D573c7De072f1c33186B4EF018A12aC6E7,250
38462987,0x6480Bfac15D179076e3c75742cAb0a0C21F31734,220
38462169,0x23447aBBE6027c3848448A8fF28D1ECb8C0Dc9D5,2500
38461485,0xBa67cB850668EbDC213359e1ACdB96687717E200,541.378242
38459388,0xfdE482b5D48dD3e0214f9694E80eff2287bCb2f8,622
38456683,0xdD94c0f8A16C8DD21BA76484C0ff3374aeF46fad,1044.114
38453348,0xBa67cB850668EbDC213359e1ACdB96687717E200,1589.943042124668
38452706,0x546597F206765E7D5BA6f0E05A3ef40f7BFF8eC4,1250
38452507,0x546597F206765E7D5BA6f0E05A3ef40f7BFF8eC4,1
38449501,0xAABdF39E2eB0279906328689b45dA5c504321105,210.3303372529795
38439630,0x3B8Ebf0f799D3aE4b3fa3408f5F549a9c8e3F9e6,300
38438313,0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21,1224
38438171,0x5e40F7f37338a21d087B6745d8F26fBD9b19F049,600
38433006,0x52fAAc29743102Ad97b50Cf658BA507ABA8571c1,250
38432643,0x64088495a1dBEFBB96FE9Aa5e4DDD889Ddf2AdAE,1330.38
38432604,0x1ce4E4eA21cf83d9606BD13eEE5febc3aa910cB3,200
38431605,0x5e40F7f37338a21d087B6745d8F26fBD9b19F049,818
38430158,0xf6bFA120B580B219dDc84e1f1f08190Fe9303e0B,4001
38429142,0xA998946Ac30Fadf5F2A0d2e2634aa87759B0072c,639.409
38427762,0x39983c280c4bC6C3801D3317F817Bb4CbB562927,54.4662
38427464,0x7e9D5DA81C3826465D6958A3fF804d1f48dBeCE1,2747.36
