BlockNo,From,Quantity
38869190,0x99205da5A4664CdCD9995Db492297F95fc59d120,300
38868428,0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3,1715
38865146,0x6e312cF46084F5Fc30b8E9c88c3D07408dd63020,853.7658477447477
38864190,0x6e8231A42D9952238D1c7F8EBF8EB9e35d74867a,101.02341050643997
38863497,0x1bB26A07ddb835Ff3A23ed584c68AF2629D8f2aE,2299.3701276019315
38862363,0x7888A2D566B31d143D57e113Fd65305a83480C37,249
38861256,0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3,3025
38858325,0x31110Fadb4401Fad566606905C03D9dAf3C87ce2,483.77
38851765,0x91011DD84fBD8a3e2c41505Cdc5c3fb359521c18,50
38848115,0x3745A051dF3bA173a0b76Dc1af2491D18D3eD986,746
38836353,0x72590bDd8C9Cc95858854beB825F11376cdf0A7A,200
38832035,0x7d1484181e6c382BC56E97a234987d78b9226d66,299.999
38830226,0x952b7237E985B673a587D58B0Aa2756f09c1B038,1071
38830162,0xDEcBF5b0423e46cC1015d729D0574Da2C27feBe0,253.89701399072422
38828002,0x388618D30Aa74b69956880032B2a8c8aAa7f6417,253
38827617,0x943a445cF8128Ab27f7745B8ee6dFFAE6c9Fe61e,500
38825228,0x259F962e77262eE8d97cc6a112D0E0321323ea0d,1250
38824448,0x662deCcbc86b30D846E251cCde1A72C1f80483Cd,547.9344177688391
38822699,0xA782862589E5e353Bd450dF556354AdEe13B3388,264
38822316,0x2035F3Fb95080B4922964371133eBa1fE7D4CB2B,100
38820043,0x8B9CE9E09283166d1056c4A8cd76362C642145BE,412.494
38805895,0x39bbb8c321fdF88804C4f82487cb91115F1eC780,19159.105247126616
38802554,0x4EEfB5A30eD2B43D4D84099f92A9b6Fac943B58f,293.82
38796994,0xb02268Fa64174635E5bC1c9a94A64B9Ef107293f,76.14
38794628,0x44051AD7FdA9Ae27bCB397AC753678D0753aE16D,100.322
