BlockNo,From,Quantity
39073771,0x710AD656c7375e8A42afdC7484e87f2F50Bb389b,200.06
39070961,0x6C7ce82710166E5e7F18b5fF9F62097625a1EeC4,256
39070549,0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3,3853
39069283,0xf05BF5Bd8fCd904A848052c2343d780Ed9179D37,1500
39068943,0xcE2fe0f776C8714224F9Ce518E777367862d6658,300
39068935,0x7D7c199Ce9146a50C15786bf008DB40fE9A69989,512.2149661
39068478,0xCfDA6ad10dFbb6ca75cb7fd0c7C33D87815C1a5f,207.2365109
39067818,0xF59bC20876B8c6001898D451B7BA4779a7458bFC,3153.6856
39067097,0xf15D2b4c6f9AeBAD2825e2536b714343191C2514,100.392
39066297,0x18B1A22a6F07c8E1C424571A26A911A2FF1f7e7B,1250
39065773,0xdB64a7142D223E7eD153587D23F0e2E0DC0F8C73,250.0045498
39065485,0xb95B65f211f64c274557010a0c534A946143E05B,515
39065199,0x3493EC84eb5e4f429F4d498B78FA0B61EC2F4639,100.97
39064732,0x7Bdf0F2BefFab096ef9ABa608Aa0AA16220AA474,10
39064518,0x4c88733674C4090e069DF20BE76d23C34C2bc096,990
39063307,0xf871E3815dF117819A73ac60CDaDF9844220a852,1252.9348
39061814,0xEc745A8F066A8C5d900ae9CF2C9357B8c04335e8,250
39061260,0x7DA73972057D25eFC49Da9B6dCb919fA40655104,50
39060236,0x1ffd84Bf9Ffc34122402F2e90F56A2D9B45686f0,3715.210933
39059890,0xe9F7e9Be43ABeD733dbaFB663F96e3e8c48d152f,298.38201
39059494,0xfec37209302Ab27EA564469D84c30e9D407e7835,1023
39056176,0x18e5cefCBd90C57D25ae0EA490B65Bbff5DdE0BE,1998
39056163,0xf717C04637471D28c689E5f05Fd1F76B819A2DA9,0.393
39056122,0xf717C04637471D28c689E5f05Fd1F76B819A2DA9,1776
39055075,0xC089F0D12e51D5Ee66e40e3b5bc9f8Ae3dAC006e,1000
