BlockNo,From,Quantity
40719275,0x2207F538e61e058d4366B9B7273DCCD27a7078a7,1140.721455250771
40718997,0x1a21707dac3C86f90F0dA88211ecF5b083dB8E50,269.81167240315153
40718924,0x678aBC4F0e7519937bd79f6cD954007fA097Ac24,252.4845345919983
40718761,0xbfD139Dd89B84f45d9ED02BbF743F584Da44f4FE,574
40718537,0x168Af05f5b8c88e4ceB8C6c0ee9A86db05583eE9,600
40718460,0xfA521842e3E06064e53a5C15572E2dA393b3a4b1,1273.57848
40718348,0xdf9902CeB5403094bAcbb5D1e5fe56B7E10DC298,370.703197230074
40717309,0x50414B85E1F59beE5639B2d0ff9eAd3695079FDe,1613
40707668,0x9D88f615E598aD9f672dc1F1629cCD49b0F627f3,500
40706251,0xb71B0e38adeFe343344295eAD5BEfE793578046C,50
40706239,0x9D88f615E598aD9f672dc1F1629cCD49b0F627f3,500
40702043,0xf5994cDc21f0c4728629a6248dF0B67313b0dD45,50
40699316,0x7e1592e7BD6D158a0B1563276da99c5a0fD8c723,250
40699210,0x572656eBeFe12a2d11A4Cd4EDd11032dCD7Ae7B8,3803
40698720,0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3,9858
40698462,0xe3e606f388B16C09eed4A61922cA02B4be3FA219,100.371
40697733,0xaf05C4793A6bab413BC2435Dc8A157Ef83a52736,708.6173
40696379,0xDde338Eb7dBBc93a67BcF100c7C9f2354FDb0E21,1497
40695386,0x29B7C019a367059B258170D8E448542E794Ed2A5,1000
40695186,0xac34457D13cD6bd41be54Ef3644E5Be9FfE683e4,700
40694688,0xfDdccFBCAD12cb291511855a8681d30C03fFd045,3499
39292730,0x9462aeB5d8B3bBf68cDA6C9E05Aa1762E303Bf58,1885
39289746,0x2137dCcEd98C0f43956D8233f901B06a6C5b721b,2500
39283516,0x8027D8e2592856FD15F605ab9d1D7a8C81Cd47E1,5913.455263538917
