BlockNo,From,Quantity,,
38134863,0x126B9e299553Ef3e4Acf92B85bd5C34d539d6eC1,10000,,
38134856,0x126B9e299553Ef3e4Acf92B85bd5C34d539d6eC1,10000,,
38134837,0x126B9e299553Ef3e4Acf92B85bd5C34d539d6eC1,10000,,
38134346,0x816C98D83E0d6c1Bee19D8EC3B059ECaCB764132,952,,
38134276,0xaC1caEDcE59C216bcEDE9918A937C76933A38373,951,,
38134243,0xA2dCB52F5cF34a84A2eBFb7D937f7051ae4C697B,663.2052,,
38134104,0x134fc9C075Cd7567e4844f21660316CAe8DcbD73,952,,
38134064,0xa73018C8c64D8b58f692da632255C8ac907C8d58,1230,,
38133918,0x3e643341c24F7E2212016cD8932B08C961b3694e,11535.958077182575,,
38133614,0x04C6a104eB7c892f43Bb39860A428FB03F795E06,39265.79678776737,,
38133298,0xBa67cB850668EbDC213359e1ACdB96687717E200,8000.525411430364,,
38132777,0x7B60440260b91A98F7b760c17795C5FF2dba094d,16093,,
38132707,0x28f074b14088491029Bd977A730979C11aBab2c6,1320.27,,
38132695,0x28f074b14088491029Bd977A730979C11aBab2c6,1,,
38132610,0x8CBE077015B0eEb29f89746e2DD43EB38FAf070A,1939.897,,
38132325,0x7be2F9C131700Bed1f1C51d412B5a503Eb85b06C,2126.28,,
38132274,0x6528f9006d5845e876576040f4319524C54c2ad8,1385.82,,
38132141,0x211E6fB9bFF54E10E3EBc09876027fe349Bb106e,5584,,
38132135,0xE57d640ab3D55f6037b60aE5424e5B2d306783c3,371.3748011353306,,
38131832,0xe03C71d9F4b2ccf8026b495CC01F3763b66F4cB6,1201,,
38131420,0xb577dFca930c6639D0a18BfF708D2F65ed24fF0e,1250,,
38131399,0xeD277Fefcd72c738D185BF404fc5CfdD6B0dA70F,1300,,
38131320,0x0B2677f1dB50a327a72E8dC7c748886ECD90870f,5000,,
38130875,0xfC980C92208D954A64B04244A84C99d17cCb0d8C,2441.6838119257827,,
38130557,0xd327d595074d607A7A45A437F6C1eE2144B731E4,3128.7789,,
