BlockNo,From,Quantity
38994825,0x7b200C3E7fb825b17c3d7da1e7d29379036cFbed,1013
38983159,0xF1F45F26cbAC3cDE9e5E69E6a92190a954428044,1250
38981720,0x7f75d273648662B80DfF9522664bA14d8d1d7D5D,5405.714223
38979734,0xD827804a094670E0727954dA19B49145AC3D9D5e,1253.3
38978332,0xBa67cB850668EbDC213359e1ACdB96687717E200,1185.840005
38974348,0x61E5776b24e2e2db07d2aC729A39eD70F96A9b7C,4000
38968459,0x8166e6476afE22D9B316A48b1a4D39DD51D08643,1253.261998
38968427,0x6f755270BB755be07686Af68adE9B798F0Ec7515,1253.25
38968093,0x0267940D1897b150Ac9601Ef00D0E38a5fdA3011,15000
38968059,0xE4e001A3bcE89eeb53e5e7e8361A59c28731B807,1008
38966576,0x3024ed33D6Be2CC4f5173e3f8384E17De279336F,7000
38963238,0x36Cc35145dBEa5A020Ddde8c37818996C0F3480C,3402.1234
38949755,0x2c355152395FbFC19E4297479BcCDc8e9Bc0A174,250
38945948,0x5a1870d746C45A8c66db40A6Faf3DbfdD0378EbB,1000
38945441,0x81506f6E5E547cF793Fb7a4F9b8393843fa326A7,305
38944431,0xc88684B926DE001E109C26fAE3AD89A35038dFa0,559
38942558,0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb,251.3274101
38942489,0x33A13f2222ebbFc32f6AF54E0773cb0b069E0cb9,5719.079
38941699,0x9c927c10341291016850294A643886fF6E4622d9,500.8149307
38941174,0x6242d0E963764580CAd46Ee31B4Ea76714f57776,100
38941128,0xC5d85c5DD04C755F4CB094F2349a21A68f73df3e,1260
38929515,0x9e38518FbD86Ac0a5e5cF8A630fbBCAdaD4A9281,0.4746616342
38922137,0x9F76CfE037d0a9F38e2c0718ae6e8FbFd11Ba008,160
38912885,0xCd48E80F5688307f46a69BB7053cC9220B29Adf1,300.086
38912668,0xCfA1aBa8006906679950d2fa133342e91c6EfC59,50
