BlockNo,From,Quantity,,
38153628,0x70d75a95E799D467e42eA6bC14dC9ca3E3dC5742,1,254.17519759
38153539,0x5EA9835945f404FB9F1C753A9EABDFB739Db714C,5000
38153514,0x5EA9835945f404FB9F1C753A9EABDFB739Db714C,7000
38152444,0xdb56Fa41BE24A44ca4CD81aC010Cb75b15c09952,75,,
38151877,0x3619EA2043392a33586C8F231D06Be6A056EF4Aa,50,,
38150684,0xF1483705a246bA98F807389f082C8796C3079705,2226.527675,,
38150188,0xB0f1FdaE6FB4141C20E05afdD5e8868BdAA6D39F,1500,,
38149421,0x08Eb0034082e7cECC9dff0CEA5d6d247F83782d2,2099.137499270304,,
38149280,0x37c7Ef7eBB4C19c64F9C1752f11ba046D1Dc6234,583.5311,,
38149269,0x92655b499f868Fa100509dDDd1C8b48566394b52,301.358724,,
38149018,0x8851EAE1D2A2e23CD8bb3B969D8c4BF28b49b0E1,250,,
38148925,0xFBD26Ea8938bEcb0ed7e97EA668C693193ac8af7,111.33444004520767,,
38147993,0xC11D5Fd7fa38db79286CAdCaCF3156ebbdE35c4B,620.33938,,
38147803,0x9eDB3b23dB4161ec25A06A2036B1620EFCdceAa5,7244.667851,,
38147678,0x10a693D4b8FB8C77631D6Fc8dD290A7E2D999F1e,250,,
38147097,0xE63A3051c608DE67498B95B66aF1629A58ee77eE,100,,
38147025,0x8E0FD6AB040360DD674dFF0F0C24308b3B056499,5000,,
38146708,0x4Be0628702e983F1f568BEe3b3374370A15bA245,998.17,,
38146592,0x97725adA7725Fd5964A3A71E890926e01641FCB4,250,,
38146567,0xB632619Dd73db082Df23d7E8D5bEd09b63E31417,3500,,
38146041,0x4a5DfD75cf95C3C7FaD72D35B75aD889b86402Ca,2500.8,,
38145958,0x04C6a104eB7c892f43Bb39860A428FB03F795E06,549.4752197,,
38145596,0x382e3c3A1a9928BE6819836afCEC033F7d2eA742,344.48584953797985,,
38145468,0xc8790dB37d2121638097E24E3075009729A90346,5000,,
38145126,0xFD523cEd07E00F0621159162f30b015B0A268e2f,2065.251729921669,,
38145126,0xA38fDee1FA8D71248Fd50575e69dABB317C69ba8,1003,,
38144818,0xc774220F4FbD0f7fE07aD6Ad6A662CB52508656F,1900,,
38144811,0x71E5d30dE03720DD8fbE09cC0464792a8ae8aa2b,905.8940140526439,,
