BlockNo,From,Quantity
38427322,0x1053F4b74A78342ed5708dc96482F37BcaB5a8B2,1009.250513
38425246,0x14DD38E5524926e802ea4f7DFd81490e958aB901,5000
38424563,0x2104DcB1623162Ec9f7710AAed04553584a7A970,204.12
38413194,0xd4F285B998738eae80C377518afC073116BDdb6B,50
38410196,0xE0D68e3B6c640CB955295A0baEC0b4b7CF0dBd9a,500
38408572,0xBa67cB850668EbDC213359e1ACdB96687717E200,1720.6445507
38406208,0x38d4698DCd6584242103C1d949f301286e66cFd0,117
38405302,0x74A0bACB5A64344648D481eeC534444898Ec2d34,741.7278649
38404188,0x9Fc1aAec4EcF71D02c1e7bD58B1aED987E8Df862,300
38400467,0xa0E1EeE5CE9881C716Ed5D09377F693dFbB65A9A,300
38398021,0x15CC8E62b1DF370D9dCCc885866d741c22b0baaF,1250
38397843,0xa73018C8c64D8b58f692da632255C8ac907C8d58,300
38397620,0xbBE37fea07196ABC0611dA4e95cC0bfE52Fcc6d2,590
38397325,0x95b49E38b2A3140f5242D57F6Ec34920601aE193,400.126
38396489,0x6De9667144E3bB3912Cb51fb294f49B3006dCA45,100
38395246,0xBE1A5ac95ff4496637E1919C59bD6640A6E29Dc1,600
38395029,0xbBE37fea07196ABC0611dA4e95cC0bfE52Fcc6d2,10
38394184,0xc381C764415B042Ed79429793300Ef5853D3A06d,213.7
38394106,0xD3E73AB4a948F0c98C699D78192DDE423bEF37D0,845.761
38393130,0xE997Db0DA62a4065EeD19c8432f6BC8288e38E61,968.12
38391971,0x9026c69e1a6092249FA21f5a00B5DCb8C1e88318,1250
38391604,0x6480Bfac15D179076e3c75742cAb0a0C21F31734,106
38391409,0xb3217E4AD1D22d095d9c83de172EDdDC27b7f053,1000.0007897981803
38388979,0xBa67cB850668EbDC213359e1ACdB96687717E200,3187
38385872,0x01368f7aa6F1AD5D0ce99b0f37E994E874F630b4,1037.63
