BlockNo,From,Quantity
38120670,0x96cc7cD6De2F739A18d9914015a6eaBbd6cDB6e3,1
38120560,0x96cc7cD6De2F739A18d9914015a6eaBbd6cDB6e3,1
38120496,0x21B9589Ac8E42F948609d54B466cfaa0E8AdF0eD,983
38120494,0xFfeB2BF0f49C1A8853d6ea7f2952C032b2D2b3B9,382.473567
38120469,0xa6ed26749Cb54591291B4550a82f15FF64ae98D9,12700
38120435,0xAa3e3Bf3393be08cCa5Ba08d19c2028894C80277,590.437
38120370,0xB9188EC6b449230D8e164e6AaD79fD34EDabbbdb,4796.0983
38120340,0x0413676976dE330b4971D1F2a979BB7456545D53,50
38120321,0xDb39103E6a1eb17d8FF5ce79c36861163AaCCF79,1518.854499
38120305,0xCfB394E5cc424CD2383bE2C2F9E3193E074a4F9D,124.835471
38120288,0x37b7116cf75cdD38a8673E6E8DB02920fE7FAa1C,115.4153704
38120278,0x894133dB600301a70fd69B200461b5bf027d7822,777.57
38120242,0xFFec801e9f65A54e3E10e99B31D119A7434103eC,4036.757
38120048,0x32ca0A78d8Fb4A59703Dd88d26E402e59F46F805,5000
38120011,0xac6A0Bc078F2BE4dAcEF5984De5664172dd846De,20067
38120008,0x8e11972E2D76b8fAe1e6c4198DC36c668db75BB1,300
38119939,0x0eF11Cf06b88b664b27535fe858dd37ab4FA2E52,1338.91275
38119834,0x4164a39DAbCb13C555Bd795a64c59a2b31FEBc9e,620.0591554
38119779,0x47bE2D5a6342006AD489E29e71E1Cb30ABd1A941,1500.498654
38119708,0x345fa4f148bfdcA72AD3590f7986c537e8067Ea3,5000
38119692,0xcB938bBED7789EE8AAbd259a8cb789aa3500bbf3,1750
38119679,0xD55B6e831e086f10aFA34d68674bdefe08eF9Ffa,857
38119634,0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,1251
38119606,0x12aBE44cA3698A5D94D83645C8424052aEc19471,1690
38119186,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,1046.053227
