BlockNo,From,Quantity
38794078,0x4f941E5Da657375e75d6d92852431CC7bE3EF7A8,1354.3817687794176
38783361,0xa10D89d792378e651e67899ad7600e9f7e3Eb429,798.6591297578058
38774015,0xa3E7457240F0B624A5565D49f049de7eAcC40483,616.455
38766778,0x05e5d6C658D40bbE0857f5826081a5799b08DE32,5074.1528513188
38766295,0xD52deC06a8452A1B81306a84F585Dd2e25EcaF1b,386.1
38755527,0x03207642567238310Ba8EF2Cb7eBa0Ae8d2ABe84,0.1034
38755511,0x03207642567238310Ba8EF2Cb7eBa0Ae8d2ABe84,286
38751583,0xd42BEB9bc73D808F8C97211B225326Ea6D9f654B,207
38750109,0x270A0De48967E60a419B872807A2A749D1E95fd2,250.7402030150485
38745705,0x6deE014F4164718f529feA368C0cC1d3798ceaE8,993.88
38744341,0xF6193AB4d4bD0a2aC34B31dBe11a5b0017535a20,200
38742250,0x5a1870d746C45A8c66db40A6Faf3DbfdD0378EbB,500
38741843,0x44051AD7FdA9Ae27bCB397AC753678D0753aE16D,150
38736359,0x442bee95D7FeA5217431a02A0df4D10Bb1e85e68,2534.3413
38733947,0xBa67cB850668EbDC213359e1ACdB96687717E200,1431.819
38726288,0x3f73561DbeD168D1760920e6191Fa2AA2b563269,790.007744767
38725887,0x079e117238De1f75B00ad2bE5F181635a5206210,1250
38723543,0x8277ba1481D2dFADb86d9002D123F81967215186,1012
38723449,0x716aa2eAd00881360f7Ea6876B91Ee629Fff5bA8,402
38720333,0xE60E63Dae09bd69718AEE26F2603dc0B5d1E01Fa,300
38718910,0x397E378287F2aAE2EabCAE5438d35AcBce8CD038,599.8123561615295
38712390,0x5ACe64072c3B943d5901137543798Cf2C6871B09,248.17
38711727,0xffDB6D24cc42455b11cF4aB9B688fb8b357D9fC5,250
38711301,0x795f0097a82C0F4A46b3e5Fd64E5d2aF1e148290,1501.4426177355392
38710431,0x6deE014F4164718f529feA368C0cC1d3798ceaE8,10
