BlockNo,From,Quantity
38341288,0xcDc19c32f5077fcA21155e7246a915c456848085,773.01588724794
38340993,0x100cEE61684Ee2CA9013f852DEEe448245d0F82E,1500
38340869,0xa9D77FBF08aF34F69126eD64EC81df12DE2203D9,711
38340643,0xFE923B3b20C627A60d4e998DBACF5e64e33B7371,1251.2778305978195
38340288,0xab4b16EbE8cf340423039F6d8346E4b7bA16e12C,333.8385
38340189,0x79a3fbFFaC5599c1F90136618b246D5a542C6AAB,250.00099
38339920,0x104db84171EC5Da4CFaECD2490f57DBFAFf540c7,400
38339800,0xbd261Bda33b5812bbc5E330974d4A6B6f587Ce66,5012
38339721,0x7eBabCBbB3c3AFC3ec944783d6306b80BB5f87fB,1000
38339711,0x6f38AbbE4e68dB491Ba8Dd376C99De8F2B1A1563,712
38339692,0x5AD45d0E46299118e887ecA909BD727AA5c31e7E,301
38339474,0x0ac6a8A6433E449D450375540ECc6A10E95AAb0F,250
38338393,0x33a2115ff0315CB2716A3E6Ac8Cce0d2178D684F,50.2122
38337953,0xB0E86b059ddC05B17f42bC9C2A819B5486378781,126.961
38335947,0x3238934316238ebBdA1ffb229ec9A37BF66C5564,0.000136299307995012
38335925,0x3238934316238ebBdA1ffb229ec9A37BF66C5564,2250
38335351,0xBa67cB850668EbDC213359e1ACdB96687717E200,2223.92572689982
38335078,0x6480Bfac15D179076e3c75742cAb0a0C21F31734,211
38333775,0xd2749E7729d61B8dAF41f4e26f5Bf5D0047481ED,1090
38333575,0xe908Ad1840E1d870d7EEEEB728c2C0d036DCBC3c,251.0000186331083
38323455,0x7B67493cc18d7787c1Dd49d7357b12BEF2ea95eD,318.323996849
38323066,0xcE3799d211A31af84081A3DfeDA03938ef9805a4,250
38322620,0xf405f5Bb7e319359a60CfC5a655462DeF1BffABD,1250
38322572,0x435Ca84cb4aD57EDc475E1c9426C1Eeb27a820D8,1017.205
38322481,0x56EDFA4bfF12a8D5352523bb1CF4155335aaf8A3,1250
