BlockNo,From,Quantity
39004947,0x8666f873BF4f874B852a0B7EC655ED5c855FB718,350.063
39004898,0x54e10EeC6CdB597a3671cAc3736DCaed79259fb4,174.451165
39004862,0x76876bcbd697Ac5d92FFe679d25Ec3F5dCd8b60b,200
39004860,0xe63E7c1055aEf17d89C11E4317D5Bc602d71f33f,1693.039676
39004693,0x96663d1BBE0cA6765d71e220b2792B125AB98561,1243
39004576,0x5079EFDDD01D888f2d3131758E32a0e4956CC537,529.5
39004556,0xB09976DB4AffF715Cf5a7f3f93d641E375dD9D41,352.6989619
39004059,0xA6C3997cC5A1DbFe6E72074424c2C0088286C71e,3475.758995
39001317,0x9C0d605958AC114CbbF227662458146932F06a7A,0.000032
39001316,0x2Da9BC35900C558d44f8790C01B1d3b9C538555A,2000
39001222,0x6787978f06D6efebc5Ef7Bd2bF90b28Ee5a1Cf49,50
38997079,0x7AAE20d602fA88C2B2E78E46B7543aF24ffE5F75,335.3261543
38995632,0xBa67cB850668EbDC213359e1ACdB96687717E200,2266.237894
38995160,0xDD149CAbF867DEa8b58f75C26E6AFfC3531F784f,1001
38995147,0xb37b7E0BE3471cbC4a738d50883F1951D09be9A6,1001
38995133,0x3C0ccDfa2fD87DAE7364d8EE5dB53b305F6CC0DA,1001
38995099,0x3Ab2EF1C5eD8D5479D38A32b36E7609a3bC48893,1001
38995084,0x56c94D63a2001A9AE5E6F55eD4b2055247d8102f,1001
38995070,0xf8235c1a7E1b75545162e8b6235E5e7dB9F5838A,1001
38995027,0x9c9c36775A5FcBfD9572601D28d162cDE0E5A36e,1002
38994991,0x91b65beBdbA0E6b5B3BcD9A945327484c17dB142,1001
38994953,0xAC457a98A2C722ceAd70EfEcAe6810fC1A633c2D,1001
38994908,0xDe8335C6f4105175beA9EF1eA0A170A2F10dF164,1001
38994881,0x3B9159B267a7852c82375670A2e1e07C513f6921,1001
38994848,0xC7811FAc3B4519132769CEeBb15a7FFE40E097eC,1001
