BlockNo,From,Quantity,,
38138194,0xa12D205D2b2aEf73089Ec2B8bD700789489742c4,6500,,
38138067,0x2f7D94c0EbF16dDc38adC42Dfc70a232dC9e4a3a,335,,
38137973,0x2D8B113d44D9a55d0C6a0f90a46B3BDb1EE373E6,2110,,
38137966,0x22E623F1B8762aD5C3c5D2983dbE1666fa37b942,300,,
38137927,0xdb6b182bB205F3B20AcDDdE8E3FB64a1224d6772,1004.2628084300429,,
38137897,0x4d656779C884FDD1C406461185E302E40C533F20,1014.2762766527602,,
38137708,0xC857E7167FC7a3aC3F45ba8b80C0cbBE6D3C2b21,1502.5,,
38137471,0x717a9221e3AB144a21C5338907ee76058E508f2B,2952.299,,
38137425,0xa7A3C323931cd92eE1cAcA89CA7D51B9D538ed06,950,,
38137394,0x389b8Bd4FAc72ff9Aa5fD888a4B3283Ac4c14b28,5090.36,,
38137183,0x04C6a104eB7c892f43Bb39860A428FB03F795E06,1109,,
38137100,0xEa115813D4a97D365903F611A8697BB05EC00795,103.9213,,
38136697,0x54C449Dda111E2913Ee6dEF4DA1c88d7D35b57BE,4503.907736302511,,
38136528,0x2A72a3164D1a8947F2eAEd02aE3a4B1868580d0B,268,,
38136526,0x3a1711bce829e721c83A20dD05DEe70B8A4Bb644,6901.88,,
38136502,0x2F7b4542164a8dB115913c2ECe0ba4A8a492b12B,365.71595814818437,,
38136415,0x02F0B0D2Ec427A926c3cd2Cf7c036Ed342dcd3d8,250.00040931588748,,
38136344,0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,588,,
38136327,0x8a576B449Dd5b0745DAc5e1083AfA4e5036Afd49,1900,,
38136255,0xE434bd49e491819366fC5a679E83df459e67302f,50,,
38135695,0x313A128e8D3Bb639B392DcC19432021eEdBa6C55,521.2546,,
38135510,0x14EC250424Ab2Ab0F47C11f80b217CC1a3f3f4A6,1851.3137464547212,,
38135452,0x4dD6720D2Bb8721A46bdF9a528704164578E03B9,2000.6696880212435,,
38134883,0x126B9e299553Ef3e4Acf92B85bd5C34d539d6eC1,10124.196,,
38134869,0x126B9e299553Ef3e4Acf92B85bd5C34d539d6eC1,10000,,
